0,1,2,2,1,2016,3,31,10,35,53.414
0,2,2,2,1,2016,3,31,10,36,17.638
0,4,2,2,1,2016,3,31,11,35,10.047
foster,6,2,2,1,2016,3,31,11,35,15.066
foster,7,2,1,1,2016,3,31,11,44,12.505
foster,9,2,2,1,2016,3,31,11,44,48.015
foster,11,2,2,1,2016,3,31,11,44,54.125
alien,12,2,1,1,2016,3,31,11,45,26.902
foster,14,2,2,1,2016,3,31,11,45,30.227
0,15,2,2,1,2016,3,31,11,45,35.108
0,18,2,2,1,2016,3,31,11,45,38.473
0,21,2,1,1,2016,3,31,11,46,4.138
0,22,2,2,1,2016,3,31,11,46,13.845
foster,27,2,1,1,2016,3,31,11,46,36.259
0,28,2,2,1,2016,3,31,11,46,41.892
0,29,2,1,1,2016,3,31,11,46,47.62
alien,34,2,2,1,2016,3,31,11,46,51.346
0,35,2,2,1,2016,3,31,11,47,0.909
0,36,2,2,1,2016,3,31,11,48,13.421
0,37,2,2,1,2016,3,31,11,48,28.542
0,38,2,2,1,2016,3,31,11,48,36.588
foster,39,2,1,1,2016,3,31,11,53,15.273
foster,40,2,2,1,2016,3,31,11,55,26.129
foster,41,2,2,1,2016,3,31,11,55,29.277
foster,43,2,1,1,2016,3,31,11,55,42.929
alien,44,2,1,1,2016,3,31,11,55,56.198
foster,45,2,1,1,2016,3,31,11,56,16.244
foster,46,2,1,1,2016,3,31,11,56,35.532
alien,51,2,2,1,2016,3,31,11,56,57.126
0,52,2,2,1,2016,3,31,11,57,40.924
0,54,2,1,1,2016,3,31,11,59,8.389
0,55,2,2,1,2016,3,31,11,59,23.693
foster,57,2,1,1,2016,3,31,12,45,32.027
0,58,2,2,1,2016,3,31,12,47,7.23
alien,59,2,2,1,2016,3,31,12,49,7.138
0,65,2,2,1,2016,3,31,12,50,54.029
0,66,2,1,1,2016,3,31,12,53,26.781
0,68,2,2,1,2016,3,31,12,56,1.812
0,69,2,1,1,2016,3,31,13,5,35.711
alien,71,2,1,1,2016,3,31,13,16,51.268
0,72,2,2,1,2016,3,31,13,46,45.295
alien,74,2,2,1,2016,3,31,13,47,20.027
0,75,2,1,1,2016,3,31,13,47,38.819
alien,76,2,2,1,2016,3,31,13,58,7.198
foster,77,2,1,1,2016,3,31,13,58,35.745
0,78,2,2,1,2016,3,31,14,0,57.499
foster,79,2,1,1,2016,3,31,14,1,10.092
alien,82,2,1,1,2016,3,31,14,1,15.979
foster,83,2,2,1,2016,3,31,14,1,37.007
alien,84,2,1,1,2016,3,31,14,3,36.77
0,85,2,1,1,2016,3,31,14,4,1.131
alien,87,2,1,1,2016,3,31,14,4,7.015
foster,88,2,1,1,2016,3,31,14,4,18.219
alien,89,2,1,1,2016,3,31,14,4,33.693
alien,90,2,1,1,2016,3,31,14,6,35.313
0,91,2,1,1,2016,3,31,14,7,37.605
alien,92,2,1,1,2016,3,31,14,9,10.843
alien,93,2,1,1,2016,3,31,14,10,46.021
alien,94,2,1,1,2016,3,31,14,14,26.106
alien,96,2,1,1,2016,3,31,14,31,41.894
