0,1,2,2,1,2016,5,2,10,3,30.152
alien,2,2,2,1,2016,5,2,10,3,39.771
alien,3,2,2,1,2016,5,2,10,3,42.967
alien,4,2,2,1,2016,5,2,10,3,46.283
alien,5,2,1,1,2016,5,2,10,3,49.418
foster,6,2,2,1,2016,5,2,10,3,55.631
0,8,2,2,1,2016,5,2,10,3,58.804
alien,9,2,1,1,2016,5,2,10,4,3.008
foster,10,2,2,1,2016,5,2,10,4,6.492
alien,11,2,2,1,2016,5,2,10,4,9.913
alien,12,2,2,1,2016,5,2,10,4,14.535
alien,13,2,1,1,2016,5,2,10,4,21.053
foster,14,2,2,1,2016,5,2,10,4,24.317
alien,15,2,1,1,2016,5,2,10,4,27.952
0,17,2,2,1,2016,5,2,10,4,32.283
alien,18,2,1,1,2016,5,2,10,4,35.666
foster,19,2,2,1,2016,5,2,10,4,43.405
alien,20,2,2,1,2016,5,2,10,4,46.493
0,22,2,2,1,2016,5,2,10,4,52.086
alien,23,2,2,1,2016,5,2,10,4,55.189
0,25,2,2,1,2016,5,2,10,20,32.51
alien,26,2,1,1,2016,5,2,10,20,37.553
foster,27,2,2,1,2016,5,2,10,20,46.112
0,29,2,2,1,2016,5,2,10,20,54.525
alien,30,2,1,1,2016,5,2,10,20,58.734
foster,31,2,1,1,2016,5,2,10,21,5.359
foster,32,2,1,1,2016,5,2,10,21,9.247
foster,33,2,1,1,2016,5,2,10,21,12.781
foster,34,2,2,1,2016,5,2,10,21,30.492
alien,35,2,2,1,2016,5,2,10,21,34.575
alien,36,2,1,1,2016,5,2,10,21,39.537
foster,37,2,2,1,2016,5,2,10,21,53.363
alien,38,2,1,1,2016,5,2,10,22,5.427
0,41,2,2,1,2016,5,2,10,22,9.715
alien,42,2,2,1,2016,5,2,10,22,15.095
alien,43,2,2,1,2016,5,2,10,28,56.745
alien,44,2,1,1,2016,5,2,10,29,2.882
foster,45,2,2,1,2016,5,2,10,29,6.139
0,47,2,1,1,2016,5,2,10,29,9.932
foster,48,2,1,1,2016,5,2,10,29,13.943
0,50,2,2,1,2016,5,2,10,29,18.812
alien,51,2,2,1,2016,5,2,10,29,23.32
0,53,2,1,1,2016,5,2,10,29,30.941
foster,54,2,2,1,2016,5,2,10,29,45.536
0,57,2,1,1,2016,5,2,10,29,49.758
foster,58,2,2,1,2016,5,2,10,29,54.322
alien,59,2,1,1,2016,5,2,10,29,58.239
foster,60,2,1,1,2016,5,2,10,30,2.135
0,62,2,2,1,2016,5,2,10,30,12.069
alien,63,2,1,1,2016,5,2,10,30,23.766
foster,64,2,1,1,2016,5,2,10,30,27.765
foster,65,2,1,1,2016,5,2,10,30,32.387
0,67,2,1,1,2016,5,2,10,30,35.659
foster,68,2,1,1,2016,5,2,10,30,42.852
foster,69,2,1,1,2016,5,2,10,30,45.978
foster,70,2,1,1,2016,5,2,10,30,51.466
foster,71,2,1,1,2016,5,2,10,43,31.978
foster,72,2,1,1,2016,5,2,10,43,37.81
foster,73,2,1,1,2016,5,2,10,43,42.78
foster,74,2,1,1,2016,5,2,10,43,53.943
