0,1,2,2,1,2016,5,5,10,5,40.099
0,2,2,2,1,2016,5,5,10,6,8.239
0,3,2,2,1,2016,5,5,10,6,31.316
0,4,2,2,1,2016,5,5,10,6,43.092
0,5,2,1,1,2016,5,5,10,8,23.017
0,6,2,2,1,2016,5,5,10,8,39.373
alien,7,2,2,1,2016,5,5,10,8,45.385
alien,8,2,1,1,2016,5,5,10,8,51.516
alien,10,2,2,1,2016,5,5,10,9,0.956
foster,11,2,2,1,2016,5,5,10,9,6.287
alien,12,2,2,1,2016,5,5,10,9,9.419
alien,13,2,1,1,2016,5,5,10,9,12.84
alien,16,2,2,1,2016,5,5,10,9,31.257
alien,18,2,1,1,2016,5,5,10,9,38.54
0,20,2,2,1,2016,5,5,10,9,47.982
0,21,2,1,1,2016,5,5,10,9,55.452
alien,22,2,2,1,2016,5,5,10,10,26.024
foster,24,2,2,1,2016,5,5,10,10,39.164
alien,26,2,2,1,2016,5,5,10,10,44.302
0,29,2,2,1,2016,5,5,10,10,48.935
0,31,2,2,1,2016,5,5,10,10,56.212
0,33,2,1,1,2016,5,5,10,10,59.474
0,34,2,2,1,2016,5,5,10,12,3.953
alien,35,2,2,1,2016,5,5,10,12,20.665
0,38,2,1,1,2016,5,5,10,12,24.358
alien,40,2,1,1,2016,5,5,10,12,30.091
alien,41,2,1,1,2016,5,5,10,13,14.207
0,42,2,1,1,2016,5,5,10,13,19.054
foster,46,2,2,1,2016,5,5,10,14,9.155
0,50,2,2,1,2016,5,5,10,14,14.082
alien,52,2,1,1,2016,5,5,10,14,19.315
0,53,2,2,1,2016,5,5,10,14,35.884
foster,58,2,1,1,2016,5,5,10,14,39.033
alien,59,1,1,1,2016,5,5,10,16,5.775
0,61,1,1,1,2016,5,5,10,16,21.329
0,62,1,1,1,2016,5,5,10,16,30.331
foster,64,1,1,1,2016,5,5,10,16,40.174
0,66,1,1,1,2016,5,5,10,17,1.589
foster,67,1,1,1,2016,5,5,10,17,12.463
0,69,1,1,1,2016,5,5,10,17,22.674
foster,73,1,1,1,2016,5,5,10,17,28.866
foster,75,1,1,1,2016,5,5,10,17,35.437
0,77,1,2,1,2016,5,5,10,17,58.269
0,78,1,1,1,2016,5,5,10,18,23.961
foster,79,1,2,1,2016,5,5,10,18,51.684
0,82,1,1,1,2016,5,5,10,19,1.943
foster,84,1,1,1,2016,5,5,10,19,6.253
0,86,1,2,1,2016,5,5,10,19,12.847
0,87,1,2,1,2016,5,5,10,19,20.679
foster,88,1,1,1,2016,5,5,10,19,33.48
0,89,2,2,1,2016,5,5,10,20,23.736
0,91,2,1,1,2016,5,5,10,20,28.681
alien,92,2,1,1,2016,5,5,10,20,36.824
foster,94,2,2,1,2016,5,5,10,20,41.512
alien,95,2,2,1,2016,5,5,10,20,49.703
0,96,2,2,1,2016,5,5,10,20,59.783
foster,98,2,1,1,2016,5,5,10,21,7.905
0,99,2,2,1,2016,5,5,10,21,12.344
alien,100,2,1,1,2016,5,5,10,21,15.481
alien,102,2,1,1,2016,5,5,10,22,10.514
